date,series_id,series_name,transform,value
1996-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.0
1996-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.0
1996-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,115.8
1997-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,113.3
1997-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,113.9
1997-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.0
1997-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.3
1997-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.3
1997-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,117.3
1997-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,117.3
1997-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,117.0
1997-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.7
1997-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,117.0
1997-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,113.5
1997-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,114.0
1998-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,115.5
1998-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,115.5
1998-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,115.5
1998-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,115.5
1998-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,117.0
1998-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,118.5
1998-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,118.5
1998-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,118.5
1998-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,118.5
1998-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.6
1998-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.6
1998-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.6
1999-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,119.6
1999-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,119.6
1999-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,119.6
1999-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,119.6
1999-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,119.6
1999-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,123.7
1999-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,123.7
1999-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,123.7
1999-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,123.8
1999-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,123.8
1999-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,124.4
1999-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,124.4
2000-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,128.2
2000-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,128.3
2000-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,129.0
2000-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,128.3
2000-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,128.3
2000-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,127.7
2000-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,127.4
2000-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,127.5
2000-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,131.8
2000-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,131.8
2000-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,132.4
2000-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,132.4
2001-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,137.7
2001-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,137.7
2001-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,137.7
2001-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,137.3
2001-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,137.2
2001-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,137.5
2001-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,137.3
2001-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,136.8
2001-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,135.9
2001-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,134.6
2001-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,133.6
2001-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,133.7
2002-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,135.4
2002-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,135.6
2002-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,135.6
2002-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,136.7
2002-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,138.1
2002-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,138.7
2002-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,138.7
2002-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,138.8
2002-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,139.6
2002-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,140.2
2002-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,142.7
2002-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,142.4
2003-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,143.1
2003-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,144.1
2003-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,144.8
2003-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,145.7
2003-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,145.4
2003-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,144.9
2003-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,145.1
2003-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,145.1
2003-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,144.9
2003-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,145.3
2003-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,145.2
2003-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,145.3
2004-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,146.6
2004-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,146.6
2004-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,147.1
2004-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,147.1
2004-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,147.5
2004-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,150.7
2004-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,150.8
2004-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,150.4
2004-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,152.9
2004-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,149.9
2004-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,150.8
2004-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,151.5
2005-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,152.0
2005-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,151.9
2005-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,152.1
2005-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,152.7
2005-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,153.3
2005-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,153.4
2005-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,154.1
2005-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,154.5
2005-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,154.7
2005-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.0
2005-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.3
2005-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,155.8
2006-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,156.9
2006-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.3
2006-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.3
2006-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.7
2006-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.8
2006-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,158.8
2006-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.8
2006-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,158.2
2006-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,158.8
2006-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,158.8
2006-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,156.6
2006-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,153.8
2007-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,157.1
2007-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,160.5
2007-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,160.1
2007-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,160.5
2007-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,160.8
2007-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,160.3
2007-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,160.8
2007-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,160.8
2007-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,161.3
2007-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,161.3
2007-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,161.4
2007-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,162.3
2008-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,164.9
2008-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,164.9
2008-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,163.8
2008-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,166.8
2008-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,167.9
2008-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,168.5
2008-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,170.9
2008-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,171.5
